iter	AUC	Logloss
884	0.699700416	0.6296802828
885	0.6996944946	0.6296801727
886	0.6996941245	0.6296806691
887	0.6996648878	0.6296914637
888	0.6996796912	0.6296791478
889	0.6996730297	0.6296811189
890	0.6996676634	0.6296833123
891	0.6996449032	0.6296996105
892	0.6996508245	0.6296920397
893	0.6996304699	0.6297084391
894	0.6996304699	0.6297080711
895	0.699626584	0.6297102402
896	0.6996902386	0.6296464854
897	0.6997141091	0.6296303473
898	0.6997078177	0.6296352395
899	0.6997085579	0.629641102
900	0.6998058903	0.6295536842
901	0.6998086659	0.6295543974
902	0.6998051501	0.6295581481
903	0.6998018193	0.6295545766
904	0.6998131069	0.6295500644
905	0.6998406783	0.629538004
906	0.6998406783	0.6295373667
907	0.6998342018	0.6295398977
908	0.6998712103	0.6295181594
909	0.6999019274	0.6295098548
910	0.6999159906	0.6294980922
911	0.6999117347	0.629492697
912	0.6999185812	0.6294883968
913	0.6999141402	0.6294963676
914	0.6999146953	0.6294961191
915	0.6999078488	0.6294968187
916	0.6999004471	0.629504749
917	0.6998900847	0.6295130424
918	0.6999191364	0.6295054117
919	0.6999988897	0.6294429085
920	0.6999722436	0.6294458988
921	0.6999430069	0.6294584802
922	0.6999729838	0.6294397562
923	0.6999750192	0.6294421184
924	0.7000353431	0.6293962443
925	0.7000353431	0.6293950524
926	0.7000138782	0.6294209282
927	0.7000272013	0.6294145785
928	0.7000105474	0.6294127707
929	0.6999992598	0.6294211786
930	0.6999924133	0.6294237663
931	0.7000655051	0.6293869181
932	0.7000873401	0.6293761956
933	0.7000614342	0.6293879362
934	0.7001012183	0.6293313096
935	0.7001115807	0.6293240322
936	0.7000882653	0.6293405548
937	0.7000882653	0.6293396908
938	0.7001054743	0.629320353
939	0.7000136932	0.6294569129
940	0.7000310872	0.629441156
941	0.7000444102	0.629469515
942	0.7000668004	0.6294570002
