Feature,Importance
cat__diag_1_550,9.059734049086112e-05
cat__diag_3_274,9.024465428001871e-05
cat__diag_3_203,8.979891309843315e-05
cat__diag_2_443,8.968752565964721e-05
cat__diag_2_218,8.958542750580147e-05
cat__diag_1_723,8.951510483051787e-05
cat__diag_2_437,8.942743593602046e-05
cat__diag_2_482,8.92140234108014e-05
cat__diag_1_788,8.888837933535591e-05
cat__diag_3_E956,8.88185234979764e-05
cat__diag_2_441,8.84397090520256e-05
cat__diag_1_398,8.777724302177092e-05
cat__diag_1_465,8.769745212882982e-05
cat__diag_3_250.83,8.740694002015123e-05
cat__diag_2_794,8.703023635498227e-05
cat__diag_1_451,8.674808149554117e-05
cat__diag_3_441,8.662476704332957e-05
cat__diag_1_188,8.55562609543969e-05
cat__diag_1_239,8.52528413493172e-05
cat__diag_2_805,8.512181059273647e-05
cat__diag_1_586,8.511408759992572e-05
cat__diag_3_693,8.493084818703947e-05
cat__diag_1_291,8.457632782495948e-05
cat__diag_3_157,8.450422975801425e-05
cat__diag_1_714,8.429783125857998e-05
cat__diag_1_718,8.361309207602814e-05
cat__diag_3_185,8.313085016068198e-05
cat__diag_2_558,8.309577546934244e-05
cat__diag_3_614,8.270596833963369e-05
cat__diag_3_E935,8.259656780318441e-05
cat__diag_3_812,8.220302633028459e-05
cat__diag_3_429,8.187152566001014e-05
cat__diag_3_211,8.187142396794445e-05
cat__diag_1_193,8.112547311942856e-05
cat__diag_3_E885,8.100392809446735e-05
cat__diag_1_515,8.099282690390775e-05
cat__diag_1_922,8.070014337418374e-05
cat__diag_3_309,8.019607830271775e-05
cat__diag_1_822,8.005382223667884e-05
cat__diag_1_904,8.001533502301412e-05
cat__diag_2_705,7.994543531260071e-05
cat__diag_1_459,7.971621552368734e-05
cat__diag_2_250.51,7.956123811861973e-05
cat__diag_2_250.5,7.877684618686429e-05
cat__diag_3_343,7.875656660021267e-05
cat__diag_3_723,7.86927670597706e-05
cat__diag_1_608,7.866242480188414e-05
cat__diag_3_423,7.846832275586691e-05
cat__diag_3_924,7.82156452747172e-05
cat__diag_3_456,7.812895609173926e-05
cat__diag_3_909,7.716256145527938e-05
cat__diag_3_365,7.668183732844162e-05
cat__diag_3_150,7.641143862661758e-05
cat__diag_3_298,7.639941087946177e-05
cat__diag_2_576,7.524681528580857e-05
cat__diag_2_807,7.523825827522671e-05
cat__diag_2_E884,7.49896332216219e-05
cat__diag_2_537,7.469038198112597e-05
cat__diag_1_225,7.417894062306622e-05
cat__diag_1_807,7.37198716096999e-05
cat__diag_3_314,7.354961745248782e-05
cat__diag_3_517,7.335204419672295e-05
cat__diag_3_346,7.328060962137033e-05
cat__diag_3_218,7.268495057264902e-05
cat__diag_2_286,7.261378060785416e-05
cat__diag_1_710,7.224980672015395e-05
cat__diag_3_362,7.170032389393535e-05
cat__diag_3_E947,7.16947884017964e-05
cat__diag_1_151,7.123815168138601e-05
cat__diag_1_338,7.107136898683392e-05
cat__diag_3_600,7.07736925517134e-05
cat__diag_2_V09,7.07676477731785e-05
cat__diag_3_E879,7.063792598119861e-05
cat__diag_2_331,7.05782646488719e-05
cat__diag_3_338,7.034081055997582e-05
cat__diag_2_309,6.949067425411198e-05
cat__diag_3_482,6.938078910492914e-05
cat__diag_3_293,6.92845069721416e-05
cat__diag_2_531,6.92351955797168e-05
cat__diag_1_V53,6.903847028240546e-05
cat__diag_2_481,6.873860973963644e-05
cat__diag_1_277,6.871114300042015e-05
cat__diag_2_293,6.805052888053222e-05
cat__diag_1_959,6.735003075236196e-05
cat__diag_3_434,6.722873477374883e-05
cat__diag_3_E930,6.671758396275283e-05
cat__diag_2_592,6.658288751690266e-05
cat__diag_3_117,6.634635407797095e-05
cat__diag_3_253,6.632937730793436e-05
cat__diag_1_494,6.61637776160453e-05
cat__diag_1_478,6.61248094396742e-05
cat__diag_3_E816,6.593101966574072e-05
cat__diag_1_350,6.568907289829064e-05
cat__diag_3_341,6.568339744412805e-05
cat__diag_2_E880,6.549176809073885e-05
cat__diag_1_716,6.538238160254849e-05
cat__diag_2_618,6.491941213209991e-05
cat__diag_3_333,6.470353810906071e-05
cat__diag_3_908,6.458553954398766e-05
cat__diag_2_E932,6.433062185621987e-05
cat__diag_2_611,6.420198304323054e-05
cat__miglitol_Down,6.407003504249691e-05
cat__diag_3_405,6.396803542203788e-05
cat__diag_2_E950,6.369932796325726e-05
cat__diag_2_252,6.353397247788856e-05
cat__diag_2_726,6.35289699273151e-05
cat__diag_3_261,6.321661014544942e-05
cat__diag_1_150,6.319889541025025e-05
cat__diag_2_V63,6.301901364317752e-05
cat__diag_2_53,6.301644190217842e-05
cat__diag_3_283,6.265711696715152e-05
cat__diag_1_235,6.234734493781038e-05
cat__diag_2_583,6.168885300981931e-05
cat__diag_2_V17,6.161099393838028e-05
cat__diag_2_110,6.10773979697774e-05
cat__diag_2_490,6.100315849823452e-05
cat__tolazamide_No,6.067785626670685e-05
cat__diag_2_211,6.064299308929491e-05
cat__diag_3_465,6.036937810924965e-05
cat__diag_3_478,6.02414143440291e-05
cat__diag_2_174,6.021556422885326e-05
cat__diag_1_416,5.977879713711637e-05
cat__diag_2_934,5.949877078693355e-05
cat__diag_2_711,5.9350093348578256e-05
cat__diag_1_596,5.930702776534025e-05
cat__diag_3_473,5.925969159907653e-05
cat__diag_1_731,5.908478971262227e-05
cat__diag_3_575,5.880206447597044e-05
cat__diag_3_583,5.869974602867857e-05
cat__diag_1_252,5.818598565473693e-05
cat__diag_3_512,5.796324499078481e-05
cat__diag_2_191,5.795555188090688e-05
cat__diag_3_250.12,5.776151378303234e-05
cat__diag_1_570,5.773246896411191e-05
cat__diag_1_286,5.763422220553207e-05
cat__diag_1_396,5.74524447263799e-05
cat__diag_2_452,5.742797140370561e-05
cat__diag_1_799,5.741138763095394e-05
cat__diag_3_V09,5.738207432340468e-05
cat__diag_3_E934,5.7119621090851004e-05
cat__miglitol_No,5.6943022610733015e-05
cat__diag_3_506,5.690633422446209e-05
cat__diag_3_696,5.683185342606203e-05
cat__diag_3_252,5.665854892160121e-05
cat__diag_1_738,5.6562209353325106e-05
cat__diag_2_714,5.621255597414784e-05
cat__diag_1_333,5.597103651548714e-05
cat__diag_3_920,5.5460666001638375e-05
cat__diag_3_250.11,5.510678608475378e-05
cat__diag_2_319,5.459541070538445e-05
cat__diag_1_305,5.453045140451177e-05
cat__diag_2_989,5.440891870227605e-05
cat__diag_2_349,5.4127992025605195e-05
cat__diag_2_E947,5.406539892632442e-05
cat__diag_1_359,5.404822636741363e-05
cat__diag_2_823,5.404038086880155e-05
cat__diag_3_695,5.3954599961821454e-05
cat__diag_2_185,5.3732134263495084e-05
cat__diag_3_592,5.3639231106308027e-05
cat__diag_3_236,5.354526295005789e-05
cat__diag_1_519,5.3499005786976317e-05
cat__diag_1_263,5.3488292144664715e-05
cat__diag_1_253,5.34533793165445e-05
cat__diag_3_646,5.285814588951459e-05
cat__diag_1_52,5.277235996956035e-05
cat__diag_2_377,5.268876150391904e-05
cat__diag_1_357,5.191051571017433e-05
cat__diag_1_146,5.120157830273153e-05
cat__diag_3_318,5.110242469996991e-05
cat__diag_2_V08,5.0312204453565076e-05
cat__diag_1_42,5.0207803045520295e-05
cat__diag_3_618,5.005607415469461e-05
cat__diag_2_283,4.998362383199754e-05
cat__diag_3_791,4.988672607814444e-05
cat__diag_3_282,4.981443961837973e-05
cat__diag_1_171,4.9773713793219246e-05
cat__diag_2_480,4.974678135397836e-05
cat__diag_2_873,4.971818660945532e-05
cat__diag_2_344,4.96055268921563e-05
cat__diag_3_E880,4.9458293996040505e-05
cat__diag_2_980,4.931806655621461e-05
cat__diag_3_V55,4.9243338067817755e-05
cat__diag_2_338,4.909392341797222e-05
cat__diag_3_598,4.87004870697085e-05
cat__diag_3_744,4.8516223948378865e-05
cat__diag_1_446,4.8381728994584346e-05
cat__diag_3_53,4.812947063718303e-05
cat__diag_3_490,4.799128699746326e-05
cat__diag_1_658,4.7986661428936935e-05
cat__diag_1_516,4.7961796506342934e-05
cat__diag_1_737,4.7656804519028415e-05
cat__diag_1_588,4.7544975011044596e-05
cat__diag_2_281,4.752703802639778e-05
cat__repaglinide_Down,4.737298332145278e-05
cat__diag_1_935,4.7322437542667745e-05
cat__diag_1_801,4.7039726673748486e-05
cat__diag_2_654,4.691123679260011e-05
cat__diag_3_519,4.687941467409708e-05
cat__diag_3_989,4.6759207751036525e-05
cat__diag_2_291,4.6750567809019005e-05
cat__diag_2_345,4.665418684589833e-05
cat__diag_1_924,4.632082408903852e-05
cat__diag_1_250.23,4.615245861166431e-05
cat__diag_1_354,4.606945329000288e-05
cat__diag_1_860,4.597239688625717e-05
cat__diag_1_966,4.551717229598449e-05
cat__diag_2_693,4.55001628880247e-05
cat__diag_3_813,4.548719173969324e-05
cat__diag_3_595,4.5479546780287743e-05
cat__diag_1_580,4.541257932776962e-05
cat__diag_1_306,4.5370905313361096e-05
cat__diag_2_189,4.519271416638437e-05
cat__diag_1_5,4.5131617825872404e-05
cat__diag_1_429,4.5106616202106876e-05
cat__diag_3_277,4.507677321769935e-05
cat__diag_3_533,4.502197837211512e-05
cat__diag_3_E944,4.493748046230085e-05
cat__diag_2_E934,4.486062328047404e-05
cat__diag_2_750,4.461078262839366e-05
cat__diag_2_457,4.448680445192333e-05
cat__diag_1_303,4.437066301172809e-05
cat__diag_2_494,4.425673823010314e-05
cat__diag_1_620,4.393356636645444e-05
cat__diag_1_952,4.36010902869485e-05
cat__diag_3_310,4.319875510066343e-05
cat__diag_1_452,4.307106155486949e-05
cat__diag_1_625,4.27321293008624e-05
cat__diag_2_298,4.2718201718948816e-05
cat__diag_3_452,4.2520985764066694e-05
cat__diag_2_570,4.248615772945109e-05
cat__diag_2_532,4.243097219125209e-05
cat__diag_1_568,4.236416956025565e-05
cat__diag_2_V65,4.2251389660225404e-05
cat__diag_2_335,4.217500479577775e-05
cat__diag_3_625,4.1717495318959534e-05
cat__diag_1_508,4.14447369639247e-05
cat__diag_2_155,4.1093095069424393e-05
cat__diag_2_451,4.0877975638146046e-05
cat__diag_1_391,4.063726997316717e-05
cat__diag_1_972,4.0628017683264925e-05
cat__diag_3_607,4.0626972148004567e-05
cat__diag_3_501,4.038994970936951e-05
cat__diag_3_524,4.036904548292083e-05
cat__diag_3_844,4.0295295744005226e-05
cat__diag_1_506,4.028417670494734e-05
cat__diag_1_299,4.02080852806348e-05
cat__diag_1_962,3.9793630725065834e-05
cat__diag_1_626,3.977734718748289e-05
cat__diag_3_208,3.967933368125368e-05
cat__diag_1_251,3.923661174627923e-05
cat__diag_1_200,3.912442787582884e-05
cat__diag_1_989,3.9116869477256635e-05
cat__diag_1_23,3.906826749296363e-05
cat__diag_1_309,3.895974418008296e-05
cat__diag_3_394,3.893482008843581e-05
cat__diag_2_709,3.8929431964389476e-05
cat__diag_2_398,3.8646748880876354e-05
cat__diag_2_172,3.8646658649965523e-05
cat__diag_2_716,3.862704560943971e-05
cat__diag_3_V44,3.844819737240331e-05
cat__diag_1_47,3.840779337127649e-05
cat__diag_2_193,3.826435502990799e-05
cat__diag_3_398,3.792288487037547e-05
cat__diag_2_845,3.787569076515492e-05
cat__diag_3_189,3.758386443189064e-05
cat__diag_3_713,3.735806491639591e-05
cat__diag_3_420,3.719185793474869e-05
cat__diag_2_586,3.712910576862442e-05
cat__diag_1_510,3.700794140365592e-05
cat__diag_3_415,3.698256663689169e-05
cat__diag_3_590,3.686140880081024e-05
cat__diag_2_552,3.6469095792966664e-05
cat__diag_1_492,3.645203689492744e-05
cat__diag_1_617,3.639243175445479e-05
cat__diag_2_850,3.635584824347289e-05
cat__diag_1_852,3.628260673263976e-05
cat__diag_3_726,3.6217357648357235e-05
cat__diag_1_227,3.619652412643997e-05
cat__diag_2_362,3.6179580487953516e-05
cat__diag_3_368,3.612400614786198e-05
cat__diag_3_138,3.605136025813144e-05
cat__diag_1_341,3.594715818626932e-05
cat__diag_2_528,3.5938703561054014e-05
cat__diag_2_136,3.591336362927846e-05
cat__diag_2_431,3.5903057146478716e-05
cat__diag_3_521,3.583277636761686e-05
cat__diag_1_604,3.524185559503188e-05
cat__diag_2_250.83,3.5231469721563886e-05
cat__diag_3_531,3.501297313290185e-05
cat__diag_1_172,3.4860962489449464e-05
cat__diag_2_250.53,3.4337195151482105e-05
cat__diag_1_999,3.432896686755164e-05
cat__diag_1_627,3.429976622536396e-05
cat__diag_3_567,3.4179243297064006e-05
cat__diag_1_220,3.408147235720834e-05
cat__diag_1_556,3.37212082621368e-05
cat__diag_1_464,3.343864860020043e-05
cat__diag_2_924,3.339451392305398e-05
cat__diag_2_420,3.3314832076162535e-05
cat__diag_1_719,3.307880799043198e-05
cat__diag_2_753,3.303217770993e-05
cat__diag_3_155,3.288049997059399e-05
cat__diag_3_692,3.278764098913299e-05
cat__diag_3_250.91,3.27683819997526e-05
cat__diag_1_882,3.24950609216255e-05
cat__diag_2_250.93,3.229253270457261e-05
cat__diag_3_141,3.203405073360609e-05
cat__diag_3_494,3.2019333267960706e-05
cat__diag_1_551,3.193373658183789e-05
cat__diag_3_709,3.190069731464232e-05
cat__diag_3_297,3.188053239215097e-05
cat__diag_3_313,3.178680762750477e-05
cat__diag_2_405,3.1478190443743545e-05
cat__diag_2_922,3.1345470238823804e-05
cat__diag_3_372,3.133810256424267e-05
cat__diag_3_152,3.111317690946752e-05
cat__diag_1_382,3.078025533953101e-05
cat__diag_2_474,3.010535052332774e-05
cat__diag_3_V08,3.0082393573441156e-05
cat__diag_1_861,3.005568325466131e-05
cat__diag_2_826,3.0014338340143148e-05
cat__diag_2_183,2.994228501190132e-05
cat__diag_3_605,2.9654109076315665e-05
cat__diag_1_196,2.9521440055226705e-05
cat__diag_2_233,2.9416198723895183e-05
cat__diag_3_619,2.9347842710857343e-05
cat__diag_3_824,2.9321817002217435e-05
cat__diag_3_712,2.9096369800645117e-05
cat__diag_3_94,2.896600030170244e-05
cat__nateglinide_Down,2.8945642964519207e-05
cat__diag_2_473,2.8930870399753942e-05
cat__diag_3_336,2.8920960005290202e-05
cat__diag_1_693,2.889720835894407e-05
cat__diag_1_659,2.8654641565614125e-05
cat__diag_2_138,2.8581040823762247e-05
cat__diag_3_279,2.8476395612121197e-05
cat__diag_3_816,2.7951735641058076e-05
cat__diag_2_454,2.790871567950182e-05
cat__diag_3_349,2.7721293325943658e-05
cat__diag_2_289,2.7655011522591734e-05
cat__diag_1_358,2.7512765491425303e-05
cat__diag_3_861,2.707211468629242e-05
cat__diag_3_945,2.696429448863124e-05
cat__diag_3_913,2.6716608859844825e-05
cat__diag_2_274,2.6671394740036667e-05
cat__diag_3_110,2.6670051062006884e-05
cat__diag_1_581,2.6606470958778096e-05
cat__diag_3_514,2.649162875918024e-05
cat__diag_2_261,2.646128503516495e-05
cat__diag_2_141,2.643663270270861e-05
cat__diag_2_556,2.6424536976366628e-05
cat__diag_2_421,2.6297156923421363e-05
cat__diag_2_275,2.6037406137523787e-05
cat__diag_2_608,2.5999080316310395e-05
cat__diag_2_V44,2.5897181405353473e-05
cat__diag_3_580,2.582143897285452e-05
cat__diag_2_891,2.5764021177556995e-05
cat__diag_2_40,2.5750240935851252e-05
cat__diag_2_455,2.5732352609709907e-05
cat__diag_3_751,2.5702146263127297e-05
cat__diag_1_250.01,2.5609407875733685e-05
cat__diag_1_70,2.5604468701950834e-05
cat__diag_1_442,2.5401054345411414e-05
cat__diag_3_V65,2.536711408714498e-05
cat__diag_3_225,2.5364199552716504e-05
cat__diag_2_459,2.5349258589437048e-05
cat__diag_2_484,2.526910839000403e-05
cat__diag_1_183,2.521992813307471e-05
cat__diag_1_307,2.5213552082261296e-05
cat__diag_2_253,2.5022636831422176e-05
cat__diag_1_94,2.4941063009883695e-05
cat__diag_3_V60,2.485062876055442e-05
cat__diag_2_696,2.4756028354779928e-05
cat__diag_1_594,2.4732206470141294e-05
cat__diag_3_E933,2.4542349962314343e-05
cat__diag_3_522,2.4534700883699652e-05
cat__diag_3_205,2.4446150260444047e-05
cat__diag_3_873,2.4418476032637776e-05
cat__diag_2_495,2.440065347924991e-05
cat__diag_2_649,2.4234079735430876e-05
cat__diag_3_999,2.4150880216219263e-05
cat__tolbutamide_Steady,2.413152991876104e-05
cat__nateglinide_Up,2.406952804205272e-05
cat__diag_2_E935,2.3950413837112188e-05
cat__diag_2_258,2.3835171741601956e-05
cat__diag_2_619,2.3753886522020647e-05
cat__diag_1_250.33,2.3684292408236542e-05
cat__diag_3_576,2.361197469836506e-05
cat__diag_1_376,2.3313897012374845e-05
cat__diag_1_973,2.3308920889865002e-05
cat__diag_2_282,2.307657655618365e-05
cat__diag_2_736,2.280956229479389e-05
cat__diag_3_532,2.277689468019223e-05
cat__diag_3_642,2.2594144365009385e-05
cat__diag_3_837,2.2404558189368002e-05
cat__diag_2_96,2.234264813235131e-05
cat__diag_3_487,2.2287203128792468e-05
cat__diag_2_E939,2.2206558288539873e-05
cat__diag_1_964,2.2007876311406565e-05
cat__diag_3_11,2.1917841092700933e-05
cat__diag_1_352,2.1823204194579947e-05
cat__diag_2_745,2.176936492533462e-05
cat__diag_3_698,2.169535973377167e-05
cat__diag_1_283,2.168418215033205e-05
cat__diag_2_E942,2.15313616301963e-05
cat__diag_3_250.93,2.1503203372635038e-05
cat__diag_2_208,2.149989963933606e-05
cat__diag_2_432,2.1353712835366005e-05
cat__diag_2_565,2.1229479461814977e-05
cat__diag_1_355,2.1229400887137884e-05
cat__diag_1_890,2.1206304027725758e-05
cat__diag_3_E931,2.0834851765677413e-05
cat__diag_3_356,2.082988957422851e-05
cat__diag_2_620,2.0764509102376073e-05
cat__diag_3_552,2.0739566987013623e-05
cat__diag_3_604,2.0545891765526597e-05
cat__diag_3_E876,2.051418673505496e-05
cat__diag_2_975,2.0391335055725882e-05
cat__diag_3_192,2.03189152029731e-05
cat__diag_2_831,2.021837424743733e-05
cat__diag_1_694,2.0076063844844568e-05
cat__diag_2_320,1.989903017831219e-05
cat__diag_3_792,1.9757415812929855e-05
cat__diag_3_266,1.9593480990682125e-05
cat__diag_1_541,1.95049865265694e-05
cat__diag_2_958,1.941765982934491e-05
cat__diag_2_727,1.8840254900411667e-05
cat__diag_1_199,1.8793629900868615e-05
cat__diag_1_529,1.86897579984129e-05
cat__diag_1_233,1.849939673782433e-05
cat__acarbose_Up,1.8468443016517754e-05
cat__diag_3_852,1.8423888560989398e-05
cat__diag_3_250.13,1.8403591171520997e-05
cat__diag_1_611,1.823947179186621e-05
cat__diag_2_9,1.8227476155411815e-05
cat__diag_2_245,1.8099629476604295e-05
cat__diag_2_680,1.797350081684638e-05
cat__diag_2_738,1.7940889168209874e-05
cat__diag_2_792,1.7934947046626516e-05
cat__diag_2_510,1.776305552276795e-05
cat__diag_3_550,1.765479611227727e-05
cat__diag_2_336,1.751350201227146e-05
cat__diag_1_349,1.7504892193448817e-05
cat__diag_1_695,1.75038441061669e-05
cat__diag_3_188,1.7395870494366374e-05
cat__glyburide-metformin_Down,1.7324330022963966e-05
cat__diag_2_171,1.7303928860362375e-05
cat__diag_1_796,1.711049820002592e-05
cat__diag_3_E929,1.706154825001116e-05
cat__diag_3_555,1.704315017060129e-05
cat__tolazamide_Steady,1.6996783597725645e-05
cat__diag_1_705,1.6979434734058934e-05
cat__diag_3_745,1.6958280972855987e-05
cat__diag_3_V27,1.6939845567874967e-05
cat__diag_2_717,1.6924449729584552e-05
cat__diag_2_250.22,1.6923111799095274e-05
cat__diag_1_304,1.6793455078581894e-05
cat__diag_2_E858,1.675237672529396e-05
cat__diag_2_343,1.673462530808307e-05
cat__diag_1_802,1.662636026492791e-05
cat__diag_1_255,1.6594615168318186e-05
cat__diag_3_537,1.6492720007617215e-05
cat__diag_1_208,1.632987274481176e-05
cat__diag_1_968,1.626644084312561e-05
cat__diag_3_890,1.6030188451318536e-05
cat__diag_2_307,1.5901363796137826e-05
cat__diag_2_860,1.5849146813076724e-05
cat__diag_2_566,1.5844804508849584e-05
cat__diag_1_527,1.5815796731880425e-05
cat__diag_3_250.22,1.5772848720539734e-05
cat__diag_3_991,1.5680496993599218e-05
cat__diag_1_485,1.5402281481681438e-05
cat__diag_3_200,1.538239660883252e-05
cat__diag_3_E817,1.5167180979663104e-05
cat__diag_1_250.93,1.5096550005161838e-05
cat__diag_2_867,1.5068934710011916e-05
cat__diag_2_436,1.5033250294271364e-05
cat__diag_2_478,1.5030823307715152e-05
cat__diag_3_E936,1.4974420582499443e-05
cat__diag_3_442,1.4953510804501526e-05
cat__diag_2_894,1.494190991309927e-05
cat__diag_3_588,1.4929196978281256e-05
cat__diag_3_965,1.4605841565186057e-05
cat__diag_2_114,1.4490289773897516e-05
cat__diag_3_808,1.4447432042376824e-05
cat__diag_2_594,1.429295650821842e-05
cat__diag_1_974,1.4284762341309e-05
cat__diag_3_389,1.4180965228409757e-05
cat__diag_2_94,1.4140823752549795e-05
cat__diag_3_586,1.4053257498860792e-05
cat__diag_2_840,1.3857150999549607e-05
cat__miglitol_Steady,1.3844123202911167e-05
cat__diag_2_346,1.3728735234580164e-05
cat__diag_1_374,1.3691978864519526e-05
cat__diag_3_923,1.3689639007419484e-05
cat__diag_2_557,1.3509352468284262e-05
cat__diag_2_260,1.3268350583526391e-05
cat__diag_3_967,1.3191717650404553e-05
cat__diag_1_380,1.3183553817839244e-05
cat__diag_1_250.3,1.3091141422693654e-05
cat__diag_3_686,1.3052919802019862e-05
cat__diag_1_533,1.2928127302400096e-05
cat__diag_1_383,1.2813883186578642e-05
cat__diag_1_31,1.2734443631121934e-05
cat__diag_1_421,1.272342065695672e-05
cat__diag_3_753,1.2637355066804842e-05
cat__diag_1_141,1.2484185432575839e-05
cat__diag_3_892,1.2166713627189148e-05
cat__diag_3_528,1.2065321596248062e-05
cat__diag_1_534,1.191057359455213e-05
cat__diag_2_E936,1.1832449477006692e-05
cat__diag_2_614,1.1820553379560444e-05
cat__diag_1_661,1.1779753800754235e-05
cat__diag_2_600,1.1631425649487266e-05
cat__diag_3_170,1.1627659306862175e-05
cat__diag_2_555,1.1611402092546e-05
cat__diag_3_969,1.1477617106089804e-05
cat__diag_3_556,1.1423047050557075e-05
cat__diag_2_742,1.1228638804092018e-05
cat__diag_1_696,1.1211276683942562e-05
cat__diag_1_347,1.1149808532951236e-05
cat__diag_3_V63,1.1148871084166352e-05
cat__diag_1_825,1.0946591325401852e-05
cat__diag_3_262,1.0797947029007049e-05
cat__diag_3_741,1.0791611292195086e-05
cat__diag_2_201,1.0659899830523408e-05
cat__diag_3_355,1.0653922118078156e-05
cat__diag_1_473,1.0624008593776397e-05
cat__diag_3_738,1.0558193631257292e-05
cat__diag_1_717,1.0518757134807901e-05
cat__diag_3_457,1.0392607692189633e-05
cat__diag_1_736,1.0337765609765604e-05
cat__diag_3_461,1.0323840667794274e-05
cat__diag_2_54,1.031824654513651e-05
cat__diag_3_E917,1.0279479013080347e-05
cat__diag_1_792,1.0241209232810855e-05
cat__diag_1_616,1.0235322063563147e-05
cat__diag_3_V62,1.0043888712783042e-05
cat__diag_3_358,9.954102225231301e-06
cat__diag_1_709,9.8942089943309e-06
cat__diag_3_E884,9.827226173336456e-06
cat__diag_1_205,9.691581548447044e-06
cat__diag_2_796,9.6566374192125e-06
cat__diag_2_500,9.631845698429351e-06
cat__diag_3_664,9.425256338696259e-06
cat__diag_3_201,9.380585455751343e-06
cat__diag_3_172,9.347744866309019e-06
cat__diag_2_813,9.231886230467804e-06
cat__diag_3_647,9.083108406705234e-06
cat__diag_3_380,9.044528719754505e-06
cat__diag_2_317,8.972937749320885e-06
cat__diag_2_746,8.902358144817033e-06
cat__diag_3_840,8.859081233734055e-06
cat__diag_2_179,8.80999875345395e-06
cat__diag_1_815,8.748958341539021e-06
cat__diag_3_725,8.748042903179178e-06
cat__diag_2_312,8.702150784014829e-06
cat__diag_1_934,8.60730459067139e-06
cat__diag_3_959,8.587553972581575e-06
cat__diag_2_423,8.529454577496436e-06
cat__diag_3_260,8.509369083251379e-06
cat__diag_1_445,8.430242544346123e-06
cat__diag_2_314,8.381712395596981e-06
cat__diag_1_854,8.356556010875036e-06
cat__diag_3_680,8.342663243869726e-06
cat__diag_3_867,8.256555134612638e-06
cat__diag_2_11,8.214325303968031e-06
cat__diag_2_394,8.178924725132317e-06
cat__diag_2_913,8.097861943780635e-06
cat__diag_3_E922,8.007498481661928e-06
cat__diag_3_705,7.893170734513835e-06
cat__diag_2_E928,7.864832105401184e-06
cat__diag_1_351,7.836891997687083e-06
cat__diag_3_582,7.83131727227899e-06
cat__diag_3_432,7.80803752358583e-06
cat__diag_1_250.32,7.5585384011801745e-06
cat__diag_3_922,7.460957201623233e-06
cat__diag_2_933,7.4486960772920625e-06
cat__diag_2_358,7.343017187846484e-06
cat__diag_3_V14,7.280189144834473e-06
cat__tolbutamide_No,7.228301037488625e-06
cat__diag_2_327,7.1480350033545934e-06
cat__diag_3_289,7.0903029732803e-06
cat__diag_3_V66,7.076396860190235e-06
cat__diag_2_V57,7.031189473552851e-06
cat__diag_3_179,6.93989582273016e-06
cat__diag_1_853,6.837790598575511e-06
cat__diag_2_117,6.745606652986016e-06
cat__diag_3_215,6.708744633763716e-06
cat__diag_3_958,6.662332014214226e-06
cat__diag_2_279,6.600865993295164e-06
cat__diag_2_851,6.59897105054309e-06
cat__diag_1_851,6.585763644789447e-06
cat__diag_3_579,6.57614618774049e-06
cat__diag_1_656,6.408390662205211e-06
cat__diag_1_250.21,6.242217309204764e-06
cat__diag_2_341,6.179298496446332e-06
cat__diag_3_186,6.152542996430839e-06
cat__diag_1_794,6.110523691507843e-06
cat__diag_3_163,6.08217211570163e-06
cat__diag_3_758,6.048489738904408e-06
cat__diag_1_573,5.927442820558146e-06
cat__diag_2_378,5.883396004301356e-06
cat__diag_3_365.44,5.8801341881472175e-06
cat__diag_2_646,5.874791005202812e-06
cat__diag_1_928,5.814790977521191e-06
cat__diag_1_783,5.657795388468344e-06
cat__diag_2_356,5.617583760729705e-06
cat__diag_1_163,5.5917887241405665e-06
cat__diag_2_712,5.582595536895437e-06
cat__diag_3_369,5.484963700790737e-06
cat__diag_2_299,5.2088606819318e-06
cat__diag_1_892,5.20541814677056e-06
cat__diag_2_999,5.175699303232588e-06
cat__diag_3_378,5.112537197293814e-06
cat__glipizide-metformin_Steady,4.977979040084374e-06
cat__diag_3_802,4.885988556879603e-06
cat__diag_3_534,4.828031912199415e-06
cat__diag_2_368,4.801437183376169e-06
cat__diag_1_180,4.773595298519187e-06
cat__diag_1_27,4.706684140096486e-06
cat__diag_3_382,4.701420018215964e-06
cat__diag_3_132,4.5304611279806424e-06
cat__diag_1_607,4.391732606246915e-06
cat__diag_3_942,4.361536757135397e-06
cat__diag_2_627,4.350079842674376e-06
cat__diag_3_250.1,4.345900496322611e-06
cat__diag_1_591,4.329732087906876e-06
cat__diag_1_632,4.3260216390866904e-06
cat__diag_3_454,4.291142141514057e-06
cat__diag_3_131,4.221785370643115e-06
cat__diag_3_736,4.1583429807506975e-06
cat__diag_1_244,4.127673569126111e-06
cat__diag_2_959,4.105049692186833e-06
cat__diag_3_627,4.045228008421876e-06
cat__diag_2_616,3.848062773623857e-06
cat__diag_2_517,3.813163933499081e-06
cat__diag_3_246,3.7794312543555157e-06
cat__diag_1_945,3.7516156666074256e-06
cat__diag_1_135,3.7306684993269982e-06
cat__diag_1_V56,3.6775883106484252e-06
cat__diag_3_235,3.670152028253629e-06
cat__diag_1_725,3.6515995231010912e-06
cat__diag_3_694,3.6439858942499997e-06
cat__diag_3_870,3.5587031782023754e-06
cat__diag_2_487,3.5586546158010095e-06
cat__diag_3_431,3.5499108452101586e-06
cat__diag_1_279,3.5374794885174975e-06
cat__diag_1_601,3.5268520995375606e-06
